country_pair,prompt_style,model_name,temperature,sim_score_1,sim_score_2,sim_diff,p-value,p-values
U.S.A.-France,single,llama2_70B,0.5,10.0,12.0,-2.0,,
U.S.S.R.-Cuba,single,llama2_70B,0.5,15.0,12.0,3.0,,
England-Jordan,single,llama2_70B,0.5,10.0,10.0,0.0,,
France-Israel,single,llama2_70B,0.5,10.0,12.0,-2.0,,
U.S.A.-Germany,single,llama2_70B,0.5,10.0,15.0,-5.0,,
U.S.S.R.-Syria,single,llama2_70B,0.5,5.0,12.0,-7.0,,
France-Algeria,single,llama2_70B,0.5,12.0,10.0,2.0,,
U.S.A.-Mexico,single,llama2_70B,1.0,10.0,12.0,-2.0,,
U.S.S.R.-Poland,single,llama2_70B,1.0,12.0,12.0,0.0,,
China-Albania,single,llama2_70B,1.0,5.0,12.0,-7.0,,
U.S.A.-Israel,single,llama2_70B,1.0,15.0,15.0,0.0,,
Japan-Philippines,single,llama2_70B,1.0,10.0,10.0,0.0,,
U.S.A.-Canada,single,llama2_70B,1.0,15.0,15.0,0.0,,
U.S.S.R.-Israel,single,llama2_70B,1.0,12.0,5.0,7.0,,
England-Ireland,single,llama2_70B,1.0,15.0,10.0,5.0,,
Germany-Austria,single,llama2_70B,1.0,18.0,15.0,3.0,,
U.S.S.R.-France,single,llama2_70B,1.0,10.0,5.0,5.0,,
Belgium-Luxembourg,single,llama2_70B,1.0,17.0,15.0,2.0,,
U.S.A.-U.S.S.R.,single,llama2_70B,1.0,10.0,10.0,0.0,,
China-North Korea,single,llama2_70B,1.0,12.0,15.0,-3.0,,
India-Sri Lanka,single,llama2_70B,1.0,12.0,12.0,0.0,,
U.S.A.-France,single,llama2_70B,1.0,10.0,12.0,-2.0,,
U.S.S.R.-Cuba,single,llama2_70B,1.0,12.0,12.0,0.0,,
England-Jordan,single,llama2_70B,1.0,10.0,10.0,0.0,,
France-Israel,single,llama2_70B,1.0,12.0,12.0,0.0,,
U.S.A.-Germany,single,llama2_70B,1.0,10.0,12.0,-2.0,,
U.S.S.R.-Syria,single,llama2_70B,1.0,5.0,12.0,-7.0,,
France-Algeria,single,llama2_70B,1.0,12.0,10.0,2.0,,
U.S.A.-Mexico,single,llama2_70B,1.5,10.0,15.0,-5.0,,
U.S.S.R.-Poland,single,llama2_70B,1.5,10.0,5.0,5.0,,
China-Albania,single,llama2_70B,1.5,10.0,12.0,-2.0,,
U.S.A.-Israel,single,llama2_70B,1.5,15.0,17.0,-2.0,,
Japan-Philippines,single,llama2_70B,1.5,10.0,12.0,-2.0,,
U.S.A.-Canada,single,llama2_70B,1.5,15.0,17.0,-2.0,,
U.S.S.R.-Israel,single,llama2_70B,1.5,12.0,5.0,7.0,,
England-Ireland,single,llama2_70B,1.5,10.0,10.0,0.0,,
Germany-Austria,single,llama2_70B,1.5,18.0,15.0,3.0,,
U.S.S.R.-France,single,llama2_70B,1.5,10.0,10.0,0.0,,
Belgium-Luxembourg,single,llama2_70B,1.5,15.0,15.0,0.0,,
U.S.A.-U.S.S.R.,single,llama2_70B,1.5,12.0,5.0,7.0,,
China-North Korea,single,llama2_70B,1.5,12.0,15.0,-3.0,,
India-Sri Lanka,single,llama2_70B,1.5,12.0,17.0,-5.0,,
U.S.A.-France,single,llama2_70B,1.5,10.0,10.0,0.0,,
U.S.S.R.-Cuba,single,llama2_70B,1.5,15.0,12.0,3.0,,
England-Jordan,single,llama2_70B,1.5,10.0,12.0,-2.0,,
France-Israel,single,llama2_70B,1.5,10.0,10.0,0.0,,
U.S.A.-Germany,single,llama2_70B,1.5,12.0,10.0,2.0,,
U.S.S.R.-Syria,single,llama2_70B,1.5,12.0,12.0,0.0,,
France-Algeria,single,llama2_70B,1.5,10.0,10.0,0.0,,
U.S.A.-Mexico,single,llama3_70B,0.001,12.0,14.0,-2.0,,[]
U.S.S.R.-Poland,single,llama3_70B,0.001,12.0,4.0,8.0,,[]
China-Albania,single,llama3_70B,0.001,4.0,4.0,0.0,,[]
U.S.A.-Israel,single,llama3_70B,0.001,12.0,14.0,-2.0,,[]
Japan-Philippines,single,llama3_70B,0.001,12.0,12.0,0.0,,[]
U.S.A.-Canada,single,llama3_70B,0.001,16.0,16.0,0.0,,[]
U.S.S.R.-Israel,single,llama3_70B,0.001,2.0,4.0,-2.0,,[]
England-Ireland,single,llama3_70B,0.001,14.0,14.0,0.0,,[]
Germany-Austria,single,llama3_70B,0.001,17.0,17.0,0.0,,[]
U.S.S.R.-France,single,llama3_70B,0.001,4.0,4.0,0.0,,[]
Belgium-Luxembourg,single,llama3_70B,0.001,17.0,17.0,0.0,,[]
U.S.A.-U.S.S.R.,single,llama3_70B,0.001,4.0,6.0,-2.0,,[]
China-North Korea,single,llama3_70B,0.001,14.0,14.0,0.0,,[]
India-Sri Lanka,single,llama3_70B,0.001,16.0,14.0,2.0,,[]
U.S.A.-France,single,llama3_70B,0.001,12.0,12.0,0.0,,[]
U.S.S.R.-Cuba,single,llama3_70B,0.001,16.0,4.0,12.0,,[]
England-Jordan,single,llama3_70B,0.001,4.0,4.0,0.0,,[]
France-Israel,single,llama3_70B,0.001,6.0,12.0,-6.0,,[]
U.S.A.-Germany,single,llama3_70B,0.001,12.0,14.0,-2.0,,[]
U.S.S.R.-Syria,single,llama3_70B,0.001,6.0,4.0,2.0,,[]
France-Algeria,single,llama3_70B,0.001,12.0,14.0,-2.0,,[]
U.S.A.-Mexico,single,llama3_70B,0.5,14.0,14.0,0.0,,[]
U.S.S.R.-Poland,single,llama3_70B,0.5,8.0,6.0,2.0,,[]
China-Albania,single,llama3_70B,0.5,4.0,4.0,0.0,,[]
U.S.A.-Israel,single,llama3_70B,0.5,12.0,14.0,-2.0,,[]
Japan-Philippines,single,llama3_70B,0.5,12.0,12.0,0.0,,[]
U.S.A.-Canada,single,llama3_70B,0.5,16.0,17.0,-1.0,,[]
U.S.S.R.-Israel,single,llama3_70B,0.5,2.0,4.0,-2.0,,[]
England-Ireland,single,llama3_70B,0.5,14.0,14.0,0.0,,[]
Germany-Austria,single,llama3_70B,0.5,17.0,17.0,0.0,,[]
U.S.S.R.-France,single,llama3_70B,0.5,4.0,4.0,0.0,,[]
Belgium-Luxembourg,single,llama3_70B,0.5,17.0,17.0,0.0,,[]
U.S.A.-U.S.S.R.,single,llama3_70B,0.5,4.0,6.0,-2.0,,[]
China-North Korea,single,llama3_70B,0.5,16.0,14.0,2.0,,[]
India-Sri Lanka,single,llama3_70B,0.5,16.0,14.0,2.0,,[]
U.S.A.-France,single,llama3_70B,0.5,12.0,12.0,0.0,,[]
U.S.S.R.-Cuba,single,llama3_70B,0.5,16.0,4.0,12.0,,[]
England-Jordan,single,llama3_70B,0.5,4.0,4.0,0.0,,[]
France-Israel,single,llama3_70B,0.5,6.0,12.0,-6.0,,[]
U.S.A.-Germany,single,llama3_70B,0.5,12.0,14.0,-2.0,,[]
U.S.S.R.-Syria,single,llama3_70B,0.5,6.0,4.0,2.0,,[]
France-Algeria,single,llama3_70B,0.5,12.0,14.0,-2.0,,[]
U.S.A.-Mexico,single,llama3_70B,1.0,12.0,14.0,-2.0,,[]
U.S.S.R.-Poland,single,llama3_70B,1.0,6.0,4.0,2.0,,[]
China-Albania,single,llama3_70B,1.0,4.0,4.0,0.0,,[]
U.S.A.-Israel,single,llama3_70B,1.0,14.0,14.0,0.0,,[]
Japan-Philippines,single,llama3_70B,1.0,8.0,12.0,-4.0,,[]
U.S.A.-Canada,single,llama3_70B,1.0,14.0,17.0,-3.0,,[]
U.S.S.R.-Israel,single,llama3_70B,1.0,2.0,4.0,-2.0,,[]
England-Ireland,single,llama3_70B,1.0,14.0,14.0,0.0,,[]
Germany-Austria,single,llama3_70B,1.0,17.0,17.0,0.0,,[]
U.S.S.R.-France,single,llama3_70B,1.0,4.0,4.0,0.0,,[]
Belgium-Luxembourg,single,llama3_70B,1.0,17.0,17.0,0.0,,[]
U.S.A.-U.S.S.R.,single,llama3_70B,1.0,4.0,12.0,-8.0,,[]
China-North Korea,single,llama3_70B,1.0,15.0,15.0,0.0,,[]
India-Sri Lanka,single,llama3_70B,1.0,16.0,14.0,2.0,,[]
U.S.A.-France,single,llama3_70B,1.0,12.0,12.0,0.0,,[]
U.S.S.R.-Cuba,single,llama3_70B,1.0,16.0,6.0,10.0,,[]
England-Jordan,single,llama3_70B,1.0,4.0,4.0,0.0,,[]
France-Israel,single,llama3_70B,1.0,6.0,12.0,-6.0,,[]
U.S.A.-Germany,single,llama3_70B,1.0,12.0,14.0,-2.0,,[]
U.S.S.R.-Syria,single,llama3_70B,1.0,4.0,6.0,-2.0,,[]
France-Algeria,single,llama3_70B,1.0,12.0,14.0,-2.0,,[]
U.S.A.-Mexico,single,llama3_70B,1.5,12.0,14.0,-2.0,,[]
U.S.S.R.-Poland,single,llama3_70B,1.5,12.0,6.0,6.0,,[]
China-Albania,single,llama3_70B,1.5,4.0,4.0,0.0,,[]
U.S.A.-Israel,single,llama3_70B,1.5,12.0,14.0,-2.0,,[]
Japan-Philippines,single,llama3_70B,1.5,12.0,12.0,0.0,,[]
U.S.A.-Canada,single,llama3_70B,1.5,14.0,17.0,-3.0,,[]
U.S.S.R.-Israel,single,llama3_70B,1.5,4.0,6.0,-2.0,,[]
England-Ireland,single,llama3_70B,1.5,16.0,14.0,2.0,,[]
Germany-Austria,single,llama3_70B,1.5,17.0,16.0,1.0,,[]
U.S.S.R.-France,single,llama3_70B,1.5,4.0,4.0,0.0,,[]
Belgium-Luxembourg,single,llama3_70B,1.5,16.0,16.0,0.0,,[]
U.S.A.-U.S.S.R.,single,llama3_70B,1.5,4.0,12.0,-8.0,,[]
China-North Korea,single,llama3_70B,1.5,16.0,16.0,0.0,,[]
India-Sri Lanka,single,llama3_70B,1.5,16.0,16.0,0.0,,[]
U.S.A.-France,single,llama3_70B,1.5,12.0,12.0,0.0,,[]
U.S.S.R.-Cuba,single,llama3_70B,1.5,14.0,6.0,8.0,,[]
England-Jordan,single,llama3_70B,1.5,2.0,4.0,-2.0,,[]
France-Israel,single,llama3_70B,1.5,6.0,10.0,-4.0,,[]
U.S.A.-Germany,single,llama3_70B,1.5,12.0,14.0,-2.0,,[]
U.S.S.R.-Syria,single,llama3_70B,1.5,6.0,4.0,2.0,,[]
France-Algeria,single,llama3_70B,1.5,12.0,14.0,-2.0,,[]
U.S.A.-Mexico,single,gpt-3.5-turbo,0.001,15.0,15.0,0.0,,
U.S.S.R.-Poland,single,gpt-3.5-turbo,0.001,15.0,10.0,5.0,,
China-Albania,single,gpt-3.5-turbo,0.001,5.0,5.0,0.0,,
U.S.A.-Israel,single,gpt-3.5-turbo,0.001,15.0,15.0,0.0,,
Japan-Philippines,single,gpt-3.5-turbo,0.001,15.0,15.0,0.0,,
U.S.A.-Canada,single,gpt-3.5-turbo,0.001,18.0,18.0,0.0,,
U.S.S.R.-Israel,single,gpt-3.5-turbo,0.001,5.0,5.0,0.0,,
England-Ireland,single,gpt-3.5-turbo,0.001,15.0,15.0,0.0,,
Germany-Austria,single,gpt-3.5-turbo,0.001,18.0,18.0,0.0,,
U.S.S.R.-France,single,gpt-3.5-turbo,0.001,10.0,5.0,5.0,,
Belgium-Luxembourg,single,gpt-3.5-turbo,0.001,18.0,15.0,3.0,,
U.S.A.-U.S.S.R.,single,gpt-3.5-turbo,0.001,15.0,10.0,5.0,,
China-North Korea,single,gpt-3.5-turbo,0.001,15.0,15.0,0.0,,
India-Sri Lanka,single,gpt-3.5-turbo,0.001,15.0,15.0,0.0,,
U.S.A.-France,single,gpt-3.5-turbo,0.001,15.0,15.0,0.0,,
U.S.S.R.-Cuba,single,gpt-3.5-turbo,0.001,15.0,15.0,0.0,,
England-Jordan,single,gpt-3.5-turbo,0.001,5.0,15.0,-10.0,,
France-Israel,single,gpt-3.5-turbo,0.001,10.0,12.0,-2.0,,
U.S.A.-Germany,single,gpt-3.5-turbo,0.001,15.0,15.0,0.0,,
U.S.S.R.-Syria,single,gpt-3.5-turbo,0.001,5.0,10.0,-5.0,,
France-Algeria,single,gpt-3.5-turbo,0.001,15.0,15.0,0.0,,
U.S.A.-Mexico,single,gpt-3.5-turbo,0.5,15.0,15.0,0.0,,
U.S.S.R.-Poland,single,gpt-3.5-turbo,0.5,15.0,10.0,5.0,,
China-Albania,single,gpt-3.5-turbo,0.5,5.0,5.0,0.0,,
U.S.A.-Israel,single,gpt-3.5-turbo,0.5,15.0,15.0,0.0,,
Japan-Philippines,single,gpt-3.5-turbo,0.5,15.0,15.0,0.0,,
U.S.A.-Canada,single,gpt-3.5-turbo,0.5,18.0,18.0,0.0,,
U.S.S.R.-Israel,single,gpt-3.5-turbo,0.5,5.0,5.0,0.0,,
England-Ireland,single,gpt-3.5-turbo,0.5,15.0,15.0,0.0,,
Germany-Austria,single,gpt-3.5-turbo,0.5,18.0,18.0,0.0,,
U.S.S.R.-France,single,gpt-3.5-turbo,0.5,10.0,5.0,5.0,,
Belgium-Luxembourg,single,gpt-3.5-turbo,0.5,15.0,15.0,0.0,,
U.S.A.-U.S.S.R.,single,gpt-3.5-turbo,0.5,15.0,10.0,5.0,,
China-North Korea,single,gpt-3.5-turbo,0.5,15.0,15.0,0.0,,
India-Sri Lanka,single,gpt-3.5-turbo,0.5,15.0,15.0,0.0,,
U.S.A.-France,single,gpt-3.5-turbo,0.5,15.0,15.0,0.0,,
U.S.S.R.-Cuba,single,gpt-3.5-turbo,0.5,15.0,15.0,0.0,,
England-Jordan,single,gpt-3.5-turbo,0.5,5.0,10.0,-5.0,,
France-Israel,single,gpt-3.5-turbo,0.5,10.0,15.0,-5.0,,
U.S.A.-Germany,single,gpt-3.5-turbo,0.5,15.0,15.0,0.0,,
U.S.S.R.-Syria,single,gpt-3.5-turbo,0.5,5.0,15.0,-10.0,,
France-Algeria,single,gpt-3.5-turbo,0.5,15.0,15.0,0.0,,
U.S.A.-Mexico,single,gpt-3.5-turbo,1.0,15.0,15.0,0.0,,
U.S.S.R.-Poland,single,gpt-3.5-turbo,1.0,15.0,10.0,5.0,,
China-Albania,single,gpt-3.5-turbo,1.0,5.0,5.0,0.0,,
U.S.A.-Israel,single,gpt-3.5-turbo,1.0,15.0,15.0,0.0,,
Japan-Philippines,single,gpt-3.5-turbo,1.0,10.0,15.0,-5.0,,
U.S.A.-Canada,single,gpt-3.5-turbo,1.0,18.0,18.0,0.0,,
U.S.S.R.-Israel,single,gpt-3.5-turbo,1.0,5.0,5.0,0.0,,
England-Ireland,single,gpt-3.5-turbo,1.0,15.0,15.0,0.0,,
Germany-Austria,single,gpt-3.5-turbo,1.0,18.0,18.0,0.0,,
U.S.S.R.-France,single,gpt-3.5-turbo,1.0,10.0,5.0,5.0,,
Belgium-Luxembourg,single,gpt-3.5-turbo,1.0,17.0,15.0,2.0,,
U.S.A.-U.S.S.R.,single,gpt-3.5-turbo,1.0,10.0,6.0,4.0,,
China-North Korea,single,gpt-3.5-turbo,1.0,15.0,15.0,0.0,,
India-Sri Lanka,single,gpt-3.5-turbo,1.0,17.0,15.0,2.0,,
U.S.A.-France,single,gpt-3.5-turbo,1.0,15.0,14.0,1.0,,
U.S.S.R.-Cuba,single,gpt-3.5-turbo,1.0,16.0,15.0,1.0,,
England-Jordan,single,gpt-3.5-turbo,1.0,5.0,18.0,-13.0,,
France-Israel,single,gpt-3.5-turbo,1.0,10.0,12.0,-2.0,,
U.S.A.-Germany,single,gpt-3.5-turbo,1.0,15.0,15.0,0.0,,
U.S.S.R.-Syria,single,gpt-3.5-turbo,1.0,5.0,15.0,-10.0,,
France-Algeria,single,gpt-3.5-turbo,1.0,12.0,15.0,-3.0,,
U.S.A.-Mexico,single,gpt-3.5-turbo,1.5,16.0,15.0,1.0,,
U.S.S.R.-Poland,single,gpt-3.5-turbo,1.5,15.0,15.0,0.0,,
China-Albania,single,gpt-3.5-turbo,1.5,6.0,5.0,1.0,,
U.S.A.-Israel,single,gpt-3.5-turbo,1.5,8.0,16.0,-8.0,,
Japan-Philippines,single,gpt-3.5-turbo,1.5,10.0,16.0,-6.0,,
U.S.A.-Canada,single,gpt-3.5-turbo,1.5,18.0,15.0,3.0,,
U.S.S.R.-Israel,single,gpt-3.5-turbo,1.5,5.0,5.0,0.0,,
England-Ireland,single,gpt-3.5-turbo,1.5,15.0,10.0,5.0,,
Germany-Austria,single,gpt-3.5-turbo,1.5,18.0,18.0,0.0,,
U.S.S.R.-France,single,gpt-3.5-turbo,1.5,8.0,10.0,-2.0,,
Belgium-Luxembourg,single,gpt-3.5-turbo,1.5,16.0,16.0,0.0,,
U.S.A.-U.S.S.R.,single,gpt-3.5-turbo,1.5,10.0,10.0,0.0,,
China-North Korea,single,gpt-3.5-turbo,1.5,15.0,15.0,0.0,,
India-Sri Lanka,single,gpt-3.5-turbo,1.5,15.0,15.0,0.0,,
U.S.A.-France,single,gpt-3.5-turbo,1.5,15.0,10.0,5.0,,
U.S.S.R.-Cuba,single,gpt-3.5-turbo,1.5,18.0,15.0,3.0,,
England-Jordan,single,gpt-3.5-turbo,1.5,5.0,15.0,-10.0,,
France-Israel,single,gpt-3.5-turbo,1.5,12.0,12.0,0.0,,
U.S.A.-Germany,single,gpt-3.5-turbo,1.5,15.0,16.0,-1.0,,
U.S.S.R.-Syria,single,gpt-3.5-turbo,1.5,5.0,10.0,-5.0,,
France-Algeria,single,gpt-3.5-turbo,1.5,16.0,15.0,1.0,,
U.S.A.-Mexico,single,gpt-4,0.001,10.0,10.0,0.0,,
U.S.S.R.-Poland,single,gpt-4,0.001,5.0,5.0,0.0,,
China-Albania,single,gpt-4,0.001,5.0,5.0,0.0,,
U.S.A.-Israel,single,gpt-4,0.001,10.0,12.0,-2.0,,
Japan-Philippines,single,gpt-4,0.001,7.0,,,,
U.S.A.-Canada,single,gpt-4,0.001,15.0,15.0,0.0,,
U.S.S.R.-Israel,single,gpt-4,0.001,5.0,5.0,0.0,,
England-Ireland,single,gpt-4,0.001,10.0,15.0,-5.0,,
Germany-Austria,single,gpt-4,0.001,15.0,15.0,0.0,,
U.S.S.R.-France,single,gpt-4,0.001,5.0,5.0,0.0,,
Belgium-Luxembourg,single,gpt-4,0.001,15.0,15.0,0.0,,
U.S.A.-U.S.S.R.,single,gpt-4,0.001,10.0,5.0,5.0,,
China-North Korea,single,gpt-4,0.001,12.0,12.0,0.0,,
India-Sri Lanka,single,gpt-4,0.001,12.0,15.0,-3.0,,
U.S.A.-France,single,gpt-4,0.001,10.0,10.0,0.0,,
U.S.S.R.-Cuba,single,gpt-4,0.001,12.0,12.0,0.0,,
England-Jordan,single,gpt-4,0.001,5.0,0.0,5.0,,
France-Israel,single,gpt-4,0.001,7.0,7.0,0.0,,
U.S.A.-Germany,single,gpt-4,0.001,10.0,12.0,-2.0,,
U.S.S.R.-Syria,single,gpt-4,0.001,5.0,5.0,0.0,,
France-Algeria,single,gpt-4,0.001,7.0,7.0,0.0,,
U.S.A.-Mexico,single,gpt-4,0.5,10.0,10.0,0.0,,
U.S.S.R.-Poland,single,gpt-4,0.5,5.0,7.0,-2.0,,
China-Albania,single,gpt-4,0.5,5.0,5.0,0.0,,
U.S.A.-Israel,single,gpt-4,0.5,12.0,12.0,0.0,,
Japan-Philippines,single,gpt-4,0.5,7.0,7.0,0.0,,
U.S.A.-Canada,single,gpt-4,0.5,15.0,15.0,0.0,,
U.S.S.R.-Israel,single,gpt-4,0.5,2.0,5.0,-3.0,,
England-Ireland,single,gpt-4,0.5,15.0,15.0,0.0,,
Germany-Austria,single,gpt-4,0.5,15.0,15.0,0.0,,
U.S.S.R.-France,single,gpt-4,0.5,5.0,5.0,0.0,,
Belgium-Luxembourg,single,gpt-4,0.5,15.0,15.0,0.0,,
U.S.A.-U.S.S.R.,single,gpt-4,0.5,10.0,5.0,5.0,,
China-North Korea,single,gpt-4,0.5,10.0,7.0,3.0,,
India-Sri Lanka,single,gpt-4,0.5,,14.0,,,
U.S.A.-France,single,gpt-4,0.5,10.0,10.0,0.0,,
U.S.S.R.-Cuba,single,gpt-4,0.5,12.0,12.0,0.0,,
England-Jordan,single,gpt-4,0.5,5.0,1.0,4.0,,
France-Israel,single,gpt-4,0.5,7.0,7.0,0.0,,
U.S.A.-Germany,single,gpt-4,0.5,,12.0,,,
U.S.S.R.-Syria,single,gpt-4,0.5,3.0,4.0,-1.0,,
France-Algeria,single,gpt-4,0.5,7.0,5.0,2.0,,
U.S.A.-Mexico,single,gpt-4,1.0,8.0,10.0,-2.0,,
U.S.S.R.-Poland,single,gpt-4,1.0,5.0,5.0,0.0,,
China-Albania,single,gpt-4,1.0,8.0,5.0,3.0,,
U.S.A.-Israel,single,gpt-4,1.0,10.0,12.0,-2.0,,
Japan-Philippines,single,gpt-4,1.0,8.0,7.0,1.0,,
U.S.A.-Canada,single,gpt-4,1.0,15.0,15.0,0.0,,
U.S.S.R.-Israel,single,gpt-4,1.0,3.0,5.0,-2.0,,
England-Ireland,single,gpt-4,1.0,10.0,14.0,-4.0,,
Germany-Austria,single,gpt-4,1.0,16.0,16.0,0.0,,
U.S.S.R.-France,single,gpt-4,1.0,5.0,6.0,-1.0,,
Belgium-Luxembourg,single,gpt-4,1.0,15.0,15.0,0.0,,
U.S.A.-U.S.S.R.,single,gpt-4,1.0,10.0,5.0,5.0,,
China-North Korea,single,gpt-4,1.0,5.0,14.0,-9.0,,
India-Sri Lanka,single,gpt-4,1.0,11.0,15.0,-4.0,,
U.S.A.-France,single,gpt-4,1.0,12.0,12.0,0.0,,
U.S.S.R.-Cuba,single,gpt-4,1.0,12.0,12.0,0.0,,
England-Jordan,single,gpt-4,1.0,3.0,0.0,3.0,,
France-Israel,single,gpt-4,1.0,5.0,5.0,0.0,,
U.S.A.-Germany,single,gpt-4,1.0,10.0,10.0,0.0,,
U.S.S.R.-Syria,single,gpt-4,1.0,5.0,9.0,-4.0,,
France-Algeria,single,gpt-4,1.0,10.0,7.0,3.0,,
U.S.A.-Mexico,single,gpt-4,1.5,15.0,10.0,5.0,,
U.S.S.R.-Poland,single,gpt-4,1.5,5.0,12.0,-7.0,,
China-Albania,single,gpt-4,1.5,3.0,1.0,2.0,,
U.S.A.-Israel,single,gpt-4,1.5,10.0,15.0,-5.0,,
Japan-Philippines,single,gpt-4,1.5,7.0,8.0,-1.0,,
U.S.A.-Canada,single,gpt-4,1.5,15.0,15.0,0.0,,
U.S.S.R.-Israel,single,gpt-4,1.5,7.0,5.0,2.0,,
England-Ireland,single,gpt-4,1.5,10.0,12.0,-2.0,,
Germany-Austria,single,gpt-4,1.5,17.0,15.0,2.0,,
U.S.S.R.-France,single,gpt-4,1.5,12.0,6.0,6.0,,
Belgium-Luxembourg,single,gpt-4,1.5,16.0,15.0,1.0,,
U.S.A.-U.S.S.R.,single,gpt-4,1.5,9.0,10.0,-1.0,,
China-North Korea,single,gpt-4,1.5,10.0,15.0,-5.0,,
India-Sri Lanka,single,gpt-4,1.5,10.0,15.0,-5.0,,
U.S.A.-France,single,gpt-4,1.5,12.0,10.0,2.0,,
U.S.S.R.-Cuba,single,gpt-4,1.5,12.0,12.0,0.0,,
England-Jordan,single,gpt-4,1.5,3.0,1.0,2.0,,
France-Israel,single,gpt-4,1.5,7.0,7.0,0.0,,
U.S.A.-Germany,single,gpt-4,1.5,8.0,14.0,-6.0,,
U.S.S.R.-Syria,single,gpt-4,1.5,3.0,3.0,0.0,,
France-Algeria,single,gpt-4,1.5,6.0,9.0,-3.0,,
