,country_pair,model_name,temperature,non_zero_score_diff
546,U.S.S.R.-Poland,llama2_70B,1.0,0
547,U.S.S.R.-Poland,llama2_70B,1.5,1
548,U.S.S.R.-Poland,llama2_7B,0.001,0
549,U.S.S.R.-Poland,llama2_7B,0.5,0
550,U.S.S.R.-Poland,llama2_7B,1.0,1
551,U.S.S.R.-Poland,llama2_7B,1.5,1
552,U.S.S.R.-Poland,llama3_8B,0.001,1
553,U.S.S.R.-Poland,llama3_8B,0.5,1
554,U.S.S.R.-Poland,llama3_8B,1.0,1
555,U.S.S.R.-Poland,llama3_8B,1.5,1
556,U.S.S.R.-Poland,mistral_7B,0.001,1
557,U.S.S.R.-Poland,mistral_7B,0.5,1
558,U.S.S.R.-Poland,mistral_7B,1.0,1
559,U.S.S.R.-Poland,mistral_7B,1.5,1
560,U.S.S.R.-Syria,gpt-3.5-turbo,0.001,1
561,U.S.S.R.-Syria,gpt-3.5-turbo,0.5,1
562,U.S.S.R.-Syria,gpt-3.5-turbo,1.0,1
563,U.S.S.R.-Syria,gpt-3.5-turbo,1.5,1
564,U.S.S.R.-Syria,gpt-4,0.001,0
565,U.S.S.R.-Syria,gpt-4,0.5,1
566,U.S.S.R.-Syria,gpt-4,1.0,1
567,U.S.S.R.-Syria,gpt-4,1.5,0
568,U.S.S.R.-Syria,llama2_13B,0.001,0
569,U.S.S.R.-Syria,llama2_13B,0.5,1
570,U.S.S.R.-Syria,llama2_13B,1.0,1
571,U.S.S.R.-Syria,llama2_13B,1.5,1
572,U.S.S.R.-Syria,llama2_70B,0.001,1
573,U.S.S.R.-Syria,llama2_70B,0.5,1
574,U.S.S.R.-Syria,llama2_70B,1.0,1
575,U.S.S.R.-Syria,llama2_70B,1.5,0
576,U.S.S.R.-Syria,llama2_7B,0.001,1
577,U.S.S.R.-Syria,llama2_7B,0.5,1
578,U.S.S.R.-Syria,llama2_7B,1.0,1
579,U.S.S.R.-Syria,llama2_7B,1.5,1
580,U.S.S.R.-Syria,llama3_8B,0.001,0
581,U.S.S.R.-Syria,llama3_8B,0.5,0
582,U.S.S.R.-Syria,llama3_8B,1.0,1
583,U.S.S.R.-Syria,llama3_8B,1.5,1
584,U.S.S.R.-Syria,mistral_7B,0.001,0
585,U.S.S.R.-Syria,mistral_7B,0.5,1
586,U.S.S.R.-Syria,mistral_7B,1.0,1
587,U.S.S.R.-Syria,mistral_7B,1.5,1
