country_pair,prompt_style,model_name,temperature,sim_score_1,sim_score_2,sim_diff,p-values
U.S.S.R.-France,single,llama3_70B,0.001,4,4,0,[]
Belgium-Luxembourg,single,llama3_70B,0.001,17,17,0,[]
U.S.A.-U.S.S.R.,single,llama3_70B,0.001,4,6,-2,[]
China-North Korea,single,llama3_70B,0.001,12,12,0,[]
India-Sri Lanka,single,llama3_70B,0.001,14,14,0,[]
U.S.A.-France,single,llama3_70B,0.001,12,12,0,[]
U.S.S.R.-Cuba,single,llama3_70B,0.001,14,4,10,[]
England-Jordan,single,llama3_70B,0.001,4,6,-2,[]
France-Israel,single,llama3_70B,0.001,6,8,-2,[]
U.S.A.-Germany,single,llama3_70B,0.001,12,12,0,[]
U.S.S.R.-Syria,single,llama3_70B,0.001,2,4,-2,[]
France-Algeria,single,llama3_70B,0.001,12,12,0,[]
U.S.A.-Mexico,single,llama3_70B,0.5,12,14,-2,[]
U.S.S.R.-Poland,single,llama3_70B,0.5,8,4,4,[]
China-Albania,single,llama3_70B,0.5,4,2,2,[]
U.S.A.-Israel,single,llama3_70B,0.5,12,12,0,[]
Japan-Philippines,single,llama3_70B,0.5,8,8,0,[]
U.S.A.-Canada,single,llama3_70B,0.5,14,16,-2,[]
U.S.S.R.-Israel,single,llama3_70B,0.5,2,4,-2,[]
England-Ireland,single,llama3_70B,0.5,14,12,2,[]
Germany-Austria,single,llama3_70B,0.5,16,16,0,[]
U.S.S.R.-France,single,llama3_70B,0.5,4,4,0,[]
Belgium-Luxembourg,single,llama3_70B,0.5,16,17,-1,[]
U.S.A.-U.S.S.R.,single,llama3_70B,0.5,4,6,-2,[]
China-North Korea,single,llama3_70B,0.5,12,12,0,[]
India-Sri Lanka,single,llama3_70B,0.5,16,14,2,[]
U.S.A.-France,single,llama3_70B,0.5,12,12,0,[]
U.S.S.R.-Cuba,single,llama3_70B,0.5,12,4,8,[]
England-Jordan,single,llama3_70B,0.5,6,6,0,[]
France-Israel,single,llama3_70B,0.5,8,8,0,[]
U.S.A.-Germany,single,llama3_70B,0.5,12,12,0,[]
U.S.S.R.-Syria,single,llama3_70B,0.5,2,4,-2,[]
France-Algeria,single,llama3_70B,0.5,12,12,0,[]
U.S.A.-Mexico,single,llama3_70B,1.0,12,12,0,[]
U.S.S.R.-Poland,single,llama3_70B,1.0,8,4,4,[]
China-Albania,single,llama3_70B,1.0,4,2,2,[]
U.S.A.-Israel,single,llama3_70B,1.0,12,12,0,[]
Japan-Philippines,single,llama3_70B,1.0,8,7,1,[]
U.S.A.-Canada,single,llama3_70B,1.0,14,17,-3,[]
U.S.S.R.-Israel,single,llama3_70B,1.0,2,4,-2,[]
England-Ireland,single,llama3_70B,1.0,12,12,0,[]
Germany-Austria,single,llama3_70B,1.0,17,16,1,[]
U.S.S.R.-France,single,llama3_70B,1.0,4,4,0,[]
Belgium-Luxembourg,single,llama3_70B,1.0,17,17,0,[]
U.S.A.-U.S.S.R.,single,llama3_70B,1.0,5,8,-3,[]
China-North Korea,single,llama3_70B,1.0,12,14,-2,[]
India-Sri Lanka,single,llama3_70B,1.0,16,14,2,[]
U.S.A.-France,single,llama3_70B,1.0,12,12,0,[]
U.S.S.R.-Cuba,single,llama3_70B,1.0,14,6,8,[]
England-Jordan,single,llama3_70B,1.0,2,4,-2,[]
France-Israel,single,llama3_70B,1.0,6,8,-2,[]
U.S.A.-Germany,single,llama3_70B,1.0,12,12,0,[]
U.S.S.R.-Syria,single,llama3_70B,1.0,4,4,0,[]
France-Algeria,single,llama3_70B,1.0,10,12,-2,[]
U.S.A.-Mexico,single,llama3_70B,1.5,12,14,-2,[]
U.S.S.R.-Poland,single,llama3_70B,1.5,12,4,8,[]
China-Albania,single,llama3_70B,1.5,4,2,2,[]
U.S.A.-Israel,single,llama3_70B,1.5,8,12,-4,[]
Japan-Philippines,single,llama3_70B,1.5,8,8,0,[]
U.S.A.-Canada,single,llama3_70B,1.5,14,16,-2,[]
U.S.S.R.-Israel,single,llama3_70B,1.5,4,2,2,[]
England-Ireland,single,llama3_70B,1.5,12,12,0,[]
Germany-Austria,single,llama3_70B,1.5,16,17,-1,[]
U.S.S.R.-France,single,llama3_70B,1.5,6,4,2,[]
Belgium-Luxembourg,single,llama3_70B,1.5,18,17,1,[]
U.S.A.-U.S.S.R.,single,llama3_70B,1.5,6,10,-4,[]
China-North Korea,single,llama3_70B,1.5,12,14,-2,[]
India-Sri Lanka,single,llama3_70B,1.5,14,14,0,[]
U.S.A.-France,single,llama3_70B,1.5,8,12,-4,[]
U.S.S.R.-Cuba,single,llama3_70B,1.5,16,4,12,[]
England-Jordan,single,llama3_70B,1.5,4,6,-2,[]
France-Israel,single,llama3_70B,1.5,6,8,-2,[]
U.S.A.-Germany,single,llama3_70B,1.5,12,14,-2,[]
U.S.S.R.-Syria,single,llama3_70B,1.5,2,4,-2,[]
France-Algeria,single,llama3_70B,1.5,8,14,-6,[]
U.S.A.-Mexico,single,gpt-3.5-turbo,0.001,10,15,-5,[]
U.S.S.R.-Poland,single,gpt-3.5-turbo,0.001,10,10,0,[]
China-Albania,single,gpt-3.5-turbo,0.001,5,5,0,[]
U.S.A.-Israel,single,gpt-3.5-turbo,0.001,15,15,0,[]
Japan-Philippines,single,gpt-3.5-turbo,0.001,10,15,-5,[]
U.S.A.-Canada,single,gpt-3.5-turbo,0.001,15,15,0,[]
U.S.S.R.-Israel,single,gpt-3.5-turbo,0.001,5,5,0,[]
England-Ireland,single,gpt-3.5-turbo,0.001,15,15,0,[]
Germany-Austria,single,gpt-3.5-turbo,0.001,18,18,0,[]
U.S.S.R.-France,single,gpt-3.5-turbo,0.001,10,5,5,[]
Belgium-Luxembourg,single,gpt-3.5-turbo,0.001,15,15,0,[]
U.S.A.-U.S.S.R.,single,gpt-3.5-turbo,0.001,15,10,5,[]
China-North Korea,single,gpt-3.5-turbo,0.001,5,10,-5,[]
India-Sri Lanka,single,gpt-3.5-turbo,0.001,15,15,0,[]
U.S.A.-France,single,gpt-3.5-turbo,0.001,15,15,0,[]
U.S.S.R.-Cuba,single,gpt-3.5-turbo,0.001,15,15,0,[]
England-Jordan,single,gpt-3.5-turbo,0.001,5,10,-5,[]
France-Israel,single,gpt-3.5-turbo,0.001,10,10,0,[]
U.S.A.-Germany,single,gpt-3.5-turbo,0.001,15,15,0,[]
U.S.S.R.-Syria,single,gpt-3.5-turbo,0.001,5,15,-10,[]
France-Algeria,single,gpt-3.5-turbo,0.001,15,10,5,[]
U.S.A.-Mexico,single,gpt-3.5-turbo,0.5,10,15,-5,[]
U.S.S.R.-Poland,single,gpt-3.5-turbo,0.5,10,10,0,[]
China-Albania,single,gpt-3.5-turbo,0.5,5,5,0,[]
U.S.A.-Israel,single,gpt-3.5-turbo,0.5,15,15,0,[]
Japan-Philippines,single,gpt-3.5-turbo,0.5,10,15,-5,[]
U.S.A.-Canada,single,gpt-3.5-turbo,0.5,15,15,0,[]
U.S.S.R.-Israel,single,gpt-3.5-turbo,0.5,5,5,0,[]
England-Ireland,single,gpt-3.5-turbo,0.5,15,15,0,[]
Germany-Austria,single,gpt-3.5-turbo,0.5,18,18,0,[]
U.S.S.R.-France,single,gpt-3.5-turbo,0.5,10,5,5,[]
Belgium-Luxembourg,single,gpt-3.5-turbo,0.5,18,15,3,[]
U.S.A.-U.S.S.R.,single,gpt-3.5-turbo,0.5,15,10,5,[]
China-North Korea,single,gpt-3.5-turbo,0.5,5,15,-10,[]
India-Sri Lanka,single,gpt-3.5-turbo,0.5,15,15,0,[]
U.S.A.-France,single,gpt-3.5-turbo,0.5,12,15,-3,[]
U.S.S.R.-Cuba,single,gpt-3.5-turbo,0.5,15,15,0,[]
England-Jordan,single,gpt-3.5-turbo,0.5,5,10,-5,[]
France-Israel,single,gpt-3.5-turbo,0.5,10,10,0,[]
U.S.A.-Germany,single,gpt-3.5-turbo,0.5,15,15,0,[]
U.S.S.R.-Syria,single,gpt-3.5-turbo,0.5,10,10,0,[]
France-Algeria,single,gpt-3.5-turbo,0.5,12,10,2,[]
U.S.A.-Mexico,single,gpt-3.5-turbo,1.0,10,15,-5,[]
U.S.S.R.-Poland,single,gpt-3.5-turbo,1.0,10,10,0,[]
China-Albania,single,gpt-3.5-turbo,1.0,5,5,0,[]
U.S.A.-Israel,single,gpt-3.5-turbo,1.0,12,10,2,[]
Japan-Philippines,single,gpt-3.5-turbo,1.0,10,10,0,[]
U.S.A.-Canada,single,gpt-3.5-turbo,1.0,18,15,3,[]
U.S.S.R.-Israel,single,gpt-3.5-turbo,1.0,5,5,0,[]
England-Ireland,single,gpt-3.5-turbo,1.0,15,15,0,[]
Germany-Austria,single,gpt-3.5-turbo,1.0,15,18,-3,[]
U.S.S.R.-France,single,gpt-3.5-turbo,1.0,5,3,2,[]
Belgium-Luxembourg,single,gpt-3.5-turbo,1.0,18,15,3,[]
U.S.A.-U.S.S.R.,single,gpt-3.5-turbo,1.0,18,10,8,[]
China-North Korea,single,gpt-3.5-turbo,1.0,5,15,-10,[]
India-Sri Lanka,single,gpt-3.5-turbo,1.0,15,15,0,[]
U.S.A.-France,single,gpt-3.5-turbo,1.0,10,15,-5,[]
U.S.S.R.-Cuba,single,gpt-3.5-turbo,1.0,15,15,0,[]
England-Jordan,single,gpt-3.5-turbo,1.0,8,10,-2,[]
France-Israel,single,gpt-3.5-turbo,1.0,10,10,0,[]
U.S.A.-Germany,single,gpt-3.5-turbo,1.0,15,15,0,[]
U.S.S.R.-Syria,single,gpt-3.5-turbo,1.0,5,15,-10,[]
France-Algeria,single,gpt-3.5-turbo,1.0,10,10,0,[]
U.S.A.-Mexico,single,gpt-3.5-turbo,1.5,15,10,5,[]
U.S.S.R.-Poland,single,gpt-3.5-turbo,1.5,15,5,10,[]
China-Albania,single,gpt-3.5-turbo,1.5,10,5,5,[]
U.S.A.-Israel,single,gpt-3.5-turbo,1.5,10,10,0,[]
Japan-Philippines,single,gpt-3.5-turbo,1.5,7,10,-3,[]
U.S.A.-Canada,single,gpt-3.5-turbo,1.5,15,15,0,[]
U.S.S.R.-Israel,single,gpt-3.5-turbo,1.5,5,5,0,[]
England-Ireland,single,gpt-3.5-turbo,1.5,16,15,1,[]
Germany-Austria,single,gpt-3.5-turbo,1.5,15,16,-1,[]
U.S.S.R.-France,single,gpt-3.5-turbo,1.5,5,2,3,[]
Belgium-Luxembourg,single,gpt-3.5-turbo,1.5,15,15,0,[]
U.S.A.-U.S.S.R.,single,gpt-3.5-turbo,1.5,15,16,-1,[]
China-North Korea,single,gpt-3.5-turbo,1.5,10,15,-5,[]
India-Sri Lanka,single,gpt-3.5-turbo,1.5,15,10,5,[]
U.S.A.-France,single,gpt-3.5-turbo,1.5,10,15,-5,[]
U.S.S.R.-Cuba,single,gpt-3.5-turbo,1.5,15,10,5,[]
England-Jordan,single,gpt-3.5-turbo,1.5,2,12,-10,[]
France-Israel,single,gpt-3.5-turbo,1.5,12,10,2,[]
U.S.A.-Germany,single,gpt-3.5-turbo,1.5,10,12,-2,[]
U.S.S.R.-Syria,single,gpt-3.5-turbo,1.5,4,5,-1,[]
France-Algeria,single,gpt-3.5-turbo,1.5,12,12,0,[]
U.S.A.-Mexico,single,gpt-4,0.001,10,10,0,[]
U.S.S.R.-Poland,single,gpt-4,0.001,5,10,-5,[]
China-Albania,single,gpt-4,0.001,5,5,0,[]
U.S.A.-Israel,single,gpt-4,0.001,10,12,-2,[]
Japan-Philippines,single,gpt-4,0.001,10,10,0,[]
U.S.A.-Canada,single,gpt-4,0.001,15,15,0,[]
U.S.S.R.-Israel,single,gpt-4,0.001,5,5,0,[]
England-Ireland,single,gpt-4,0.001,15,15,0,[]
Germany-Austria,single,gpt-4,0.001,18,15,3,[]
U.S.S.R.-France,single,gpt-4,0.001,5,5,0,[]
Belgium-Luxembourg,single,gpt-4,0.001,18,15,3,[]
U.S.A.-U.S.S.R.,single,gpt-4,0.001,10,10,0,[]
China-North Korea,single,gpt-4,0.001,10,10,0,[]
India-Sri Lanka,single,gpt-4,0.001,15,15,0,[]
U.S.A.-France,single,gpt-4,0.001,10,10,0,[]
U.S.S.R.-Cuba,single,gpt-4,0.001,12,12,0,[]
England-Jordan,single,gpt-4,0.001,5,0,5,[]
France-Israel,single,gpt-4,0.001,10,10,0,[]
U.S.A.-Germany,single,gpt-4,0.001,10,15,-5,[]
U.S.S.R.-Syria,single,gpt-4,0.001,5,5,0,[]
France-Algeria,single,gpt-4,0.001,10,5,5,[]
U.S.A.-Mexico,single,gpt-4,0.5,10,10,0,[]
U.S.S.R.-Poland,single,gpt-4,0.5,10,5,5,[]
China-Albania,single,gpt-4,0.5,5,5,0,[]
U.S.A.-Israel,single,gpt-4,0.5,10,10,0,[]
Japan-Philippines,single,gpt-4,0.5,10,10,0,[]
U.S.A.-Canada,single,gpt-4,0.5,15,15,0,[]
U.S.S.R.-Israel,single,gpt-4,0.5,5,5,0,[]
England-Ireland,single,gpt-4,0.5,15,15,0,[]
Germany-Austria,single,gpt-4,0.5,18,15,3,[]
U.S.S.R.-France,single,gpt-4,0.5,7,5,2,[]
Belgium-Luxembourg,single,gpt-4,0.5,18,18,0,[]
U.S.A.-U.S.S.R.,single,gpt-4,0.5,10,10,0,[]
China-North Korea,single,gpt-4,0.5,8,10,-2,[]
India-Sri Lanka,single,gpt-4,0.5,15,15,0,[]
U.S.A.-France,single,gpt-4,0.5,10,10,0,[]
U.S.S.R.-Cuba,single,gpt-4,0.5,12,14,-2,[]
England-Jordan,single,gpt-4,0.5,5,0,5,[]
France-Israel,single,gpt-4,0.5,7,10,-3,[]
U.S.A.-Germany,single,gpt-4,0.5,10,12,-2,[]
U.S.S.R.-Syria,single,gpt-4,0.5,5,5,0,[]
France-Algeria,single,gpt-4,0.5,7,5,2,[]
U.S.A.-Mexico,single,gpt-4,1.0,10,15,-5,[]
U.S.S.R.-Poland,single,gpt-4,1.0,5,7,-2,[]
China-Albania,single,gpt-4,1.0,5,0,5,[]
U.S.A.-Israel,single,gpt-4,1.0,10,13,-3,[]
Japan-Philippines,single,gpt-4,1.0,10,10,0,[]
U.S.A.-Canada,single,gpt-4,1.0,14,16,-2,[]
U.S.S.R.-Israel,single,gpt-4,1.0,5,5,0,[]
England-Ireland,single,gpt-4,1.0,15,17,-2,[]
Germany-Austria,single,gpt-4,1.0,17,15,2,[]
U.S.S.R.-France,single,gpt-4,1.0,10,5,5,[]
Belgium-Luxembourg,single,gpt-4,1.0,15,16,-1,[]
U.S.A.-U.S.S.R.,single,gpt-4,1.0,10,7,3,[]
China-North Korea,single,gpt-4,1.0,8,12,-4,[]
India-Sri Lanka,single,gpt-4,1.0,15,15,0,[]
U.S.A.-France,single,gpt-4,1.0,10,12,-2,[]
U.S.S.R.-Cuba,single,gpt-4,1.0,12,7,5,[]
England-Jordan,single,gpt-4,1.0,5,0,5,[]
France-Israel,single,gpt-4,1.0,10,1,9,[]
U.S.A.-Germany,single,gpt-4,1.0,12,12,0,[]
U.S.S.R.-Syria,single,gpt-4,1.0,5,5,0,[]
France-Algeria,single,gpt-4,1.0,10,7,3,[]
U.S.A.-Mexico,single,gpt-4,1.5,10,,,[]
U.S.S.R.-Poland,single,gpt-4,1.5,6,8,-2,[]
China-Albania,single,gpt-4,1.5,8,5,3,[]
U.S.A.-Israel,single,gpt-4,1.5,12,13,-1,[]
Japan-Philippines,single,gpt-4,1.5,10,10,0,[]
U.S.A.-Canada,single,gpt-4,1.5,18,15,3,[]
U.S.S.R.-Israel,single,gpt-4,1.5,5,5,0,[]
England-Ireland,single,gpt-4,1.5,16,15,1,[]
Germany-Austria,single,gpt-4,1.5,17,16,1,[]
U.S.S.R.-France,single,gpt-4,1.5,12,5,7,[]
Belgium-Luxembourg,single,gpt-4,1.5,16,18,-2,[]
U.S.A.-U.S.S.R.,single,gpt-4,1.5,10,10,0,[]
China-North Korea,single,gpt-4,1.5,10,11,-1,[]
India-Sri Lanka,single,gpt-4,1.5,15,15,0,[]
U.S.A.-France,single,gpt-4,1.5,10,10,0,[]
U.S.S.R.-Cuba,single,gpt-4,1.5,7,15,-8,[]
England-Jordan,single,gpt-4,1.5,3,0,3,[]
France-Israel,single,gpt-4,1.5,8,10,-2,[]
U.S.A.-Germany,single,gpt-4,1.5,15,12,3,[]
U.S.S.R.-Syria,single,gpt-4,1.5,8,6,2,[]
France-Algeria,single,gpt-4,1.5,10,5,5,[]
