country_pair,prompt_style,model_name,temperature,sim_score_1,sim_score_2,sim_diff,p-values
U.S.S.R.-France,single,llama3_70B,0.001,6,4,2,[]
Belgium-Luxembourg,single,llama3_70B,0.001,17,16,1,[]
U.S.A.-U.S.S.R.,single,llama3_70B,0.001,6,6,0,[]
China-North Korea,single,llama3_70B,0.001,12,12,0,[]
India-Sri Lanka,single,llama3_70B,0.001,14,14,0,[]
U.S.A.-France,single,llama3_70B,0.001,12,12,0,[]
U.S.S.R.-Cuba,single,llama3_70B,0.001,14,12,2,[]
England-Jordan,single,llama3_70B,0.001,4,6,-2,[]
France-Israel,single,llama3_70B,0.001,6,12,-6,[]
U.S.A.-Germany,single,llama3_70B,0.001,12,14,-2,[]
U.S.S.R.-Syria,single,llama3_70B,0.001,4,6,-2,[]
France-Algeria,single,llama3_70B,0.001,12,12,0,[]
U.S.A.-Mexico,single,llama3_70B,0.5,12,14,-2,[]
U.S.S.R.-Poland,single,llama3_70B,0.5,8,4,4,[]
China-Albania,single,llama3_70B,0.5,4,4,0,[]
U.S.A.-Israel,single,llama3_70B,0.5,12,14,-2,[]
Japan-Philippines,single,llama3_70B,0.5,12,12,0,[]
U.S.A.-Canada,single,llama3_70B,0.5,14,16,-2,[]
U.S.S.R.-Israel,single,llama3_70B,0.5,4,4,0,[]
England-Ireland,single,llama3_70B,0.5,14,14,0,[]
Germany-Austria,single,llama3_70B,0.5,17,16,1,[]
U.S.S.R.-France,single,llama3_70B,0.5,6,4,2,[]
Belgium-Luxembourg,single,llama3_70B,0.5,18,16,2,[]
U.S.A.-U.S.S.R.,single,llama3_70B,0.5,6,7,-1,[]
China-North Korea,single,llama3_70B,0.5,12,12,0,[]
India-Sri Lanka,single,llama3_70B,0.5,14,14,0,[]
U.S.A.-France,single,llama3_70B,0.5,12,12,0,[]
U.S.S.R.-Cuba,single,llama3_70B,0.5,14,12,2,[]
England-Jordan,single,llama3_70B,0.5,4,6,-2,[]
France-Israel,single,llama3_70B,0.5,6,12,-6,[]
U.S.A.-Germany,single,llama3_70B,0.5,12,14,-2,[]
U.S.S.R.-Syria,single,llama3_70B,0.5,4,8,-4,[]
France-Algeria,single,llama3_70B,0.5,12,12,0,[]
U.S.A.-Mexico,single,llama3_70B,1.0,12,14,-2,[]
U.S.S.R.-Poland,single,llama3_70B,1.0,12,6,6,[]
China-Albania,single,llama3_70B,1.0,4,4,0,[]
U.S.A.-Israel,single,llama3_70B,1.0,12,14,-2,[]
Japan-Philippines,single,llama3_70B,1.0,12,12,0,[]
U.S.A.-Canada,single,llama3_70B,1.0,16,16,0,[]
U.S.S.R.-Israel,single,llama3_70B,1.0,4,4,0,[]
England-Ireland,single,llama3_70B,1.0,14,14,0,[]
Germany-Austria,single,llama3_70B,1.0,17,17,0,[]
U.S.S.R.-France,single,llama3_70B,1.0,4,4,0,[]
Belgium-Luxembourg,single,llama3_70B,1.0,16,18,-2,[]
U.S.A.-U.S.S.R.,single,llama3_70B,1.0,6,6,0,[]
China-North Korea,single,llama3_70B,1.0,14,12,2,[]
India-Sri Lanka,single,llama3_70B,1.0,14,14,0,[]
U.S.A.-France,single,llama3_70B,1.0,12,12,0,[]
U.S.S.R.-Cuba,single,llama3_70B,1.0,14,14,0,[]
England-Jordan,single,llama3_70B,1.0,4,7,-3,[]
France-Israel,single,llama3_70B,1.0,6,12,-6,[]
U.S.A.-Germany,single,llama3_70B,1.0,12,14,-2,[]
U.S.S.R.-Syria,single,llama3_70B,1.0,4,12,-8,[]
France-Algeria,single,llama3_70B,1.0,12,14,-2,[]
U.S.A.-Mexico,single,llama3_70B,1.5,12,14,-2,[]
U.S.S.R.-Poland,single,llama3_70B,1.5,6,4,2,[]
China-Albania,single,llama3_70B,1.5,4,2,2,[]
U.S.A.-Israel,single,llama3_70B,1.5,12,14,-2,[]
Japan-Philippines,single,llama3_70B,1.5,12,12,0,[]
U.S.A.-Canada,single,llama3_70B,1.5,14,14,0,[]
U.S.S.R.-Israel,single,llama3_70B,1.5,2,4,-2,[]
England-Ireland,single,llama3_70B,1.5,16,14,2,[]
Germany-Austria,single,llama3_70B,1.5,17,16,1,[]
U.S.S.R.-France,single,llama3_70B,1.5,6,4,2,[]
Belgium-Luxembourg,single,llama3_70B,1.5,18,17,1,[]
U.S.A.-U.S.S.R.,single,llama3_70B,1.5,6,8,-2,[]
China-North Korea,single,llama3_70B,1.5,12,12,0,[]
India-Sri Lanka,single,llama3_70B,1.5,14,14,0,[]
U.S.A.-France,single,llama3_70B,1.5,12,14,-2,[]
U.S.S.R.-Cuba,single,llama3_70B,1.5,14,12,2,[]
England-Jordan,single,llama3_70B,1.5,4,6,-2,[]
France-Israel,single,llama3_70B,1.5,6,8,-2,[]
U.S.A.-Germany,single,llama3_70B,1.5,12,12,0,[]
U.S.S.R.-Syria,single,llama3_70B,1.5,6,8,-2,[]
France-Algeria,single,llama3_70B,1.5,8,12,-4,[]
U.S.A.-Mexico,single,gpt-3.5-turbo,0.001,10,15,-5,[]
U.S.S.R.-Poland,single,gpt-3.5-turbo,0.001,15,10,5,[]
China-Albania,single,gpt-3.5-turbo,0.001,5,5,0,[]
U.S.A.-Israel,single,gpt-3.5-turbo,0.001,15,15,0,[]
Japan-Philippines,single,gpt-3.5-turbo,0.001,15,15,0,[]
U.S.A.-Canada,single,gpt-3.5-turbo,0.001,15,15,0,[]
U.S.S.R.-Israel,single,gpt-3.5-turbo,0.001,5,5,0,[]
England-Ireland,single,gpt-3.5-turbo,0.001,15,15,0,[]
Germany-Austria,single,gpt-3.5-turbo,0.001,18,18,0,[]
U.S.S.R.-France,single,gpt-3.5-turbo,0.001,10,5,5,[]
Belgium-Luxembourg,single,gpt-3.5-turbo,0.001,18,15,3,[]
U.S.A.-U.S.S.R.,single,gpt-3.5-turbo,0.001,10,5,5,[]
China-North Korea,single,gpt-3.5-turbo,0.001,10,15,-5,[]
India-Sri Lanka,single,gpt-3.5-turbo,0.001,15,15,0,[]
U.S.A.-France,single,gpt-3.5-turbo,0.001,15,10,5,[]
U.S.S.R.-Cuba,single,gpt-3.5-turbo,0.001,15,15,0,[]
England-Jordan,single,gpt-3.5-turbo,0.001,5,15,-10,[]
France-Israel,single,gpt-3.5-turbo,0.001,10,10,0,[]
U.S.A.-Germany,single,gpt-3.5-turbo,0.001,15,15,0,[]
U.S.S.R.-Syria,single,gpt-3.5-turbo,0.001,5,15,-10,[]
France-Algeria,single,gpt-3.5-turbo,0.001,10,15,-5,[]
U.S.A.-Mexico,single,gpt-3.5-turbo,0.5,10,10,0,[]
U.S.S.R.-Poland,single,gpt-3.5-turbo,0.5,15,15,0,[]
China-Albania,single,gpt-3.5-turbo,0.5,5,5,0,[]
U.S.A.-Israel,single,gpt-3.5-turbo,0.5,15,15,0,[]
Japan-Philippines,single,gpt-3.5-turbo,0.5,10,15,-5,[]
U.S.A.-Canada,single,gpt-3.5-turbo,0.5,18,18,0,[]
U.S.S.R.-Israel,single,gpt-3.5-turbo,0.5,5,5,0,[]
England-Ireland,single,gpt-3.5-turbo,0.5,15,15,0,[]
Germany-Austria,single,gpt-3.5-turbo,0.5,18,15,3,[]
U.S.S.R.-France,single,gpt-3.5-turbo,0.5,10,5,5,[]
Belgium-Luxembourg,single,gpt-3.5-turbo,0.5,18,15,3,[]
U.S.A.-U.S.S.R.,single,gpt-3.5-turbo,0.5,10,5,5,[]
China-North Korea,single,gpt-3.5-turbo,0.5,10,15,-5,[]
India-Sri Lanka,single,gpt-3.5-turbo,0.5,15,15,0,[]
U.S.A.-France,single,gpt-3.5-turbo,0.5,15,10,5,[]
U.S.S.R.-Cuba,single,gpt-3.5-turbo,0.5,15,15,0,[]
England-Jordan,single,gpt-3.5-turbo,0.5,10,10,0,[]
France-Israel,single,gpt-3.5-turbo,0.5,10,10,0,[]
U.S.A.-Germany,single,gpt-3.5-turbo,0.5,15,15,0,[]
U.S.S.R.-Syria,single,gpt-3.5-turbo,0.5,5,15,-10,[]
France-Algeria,single,gpt-3.5-turbo,0.5,10,10,0,[]
U.S.A.-Mexico,single,gpt-3.5-turbo,1.0,15,10,5,[]
U.S.S.R.-Poland,single,gpt-3.5-turbo,1.0,15,5,10,[]
China-Albania,single,gpt-3.5-turbo,1.0,5,8,-3,[]
U.S.A.-Israel,single,gpt-3.5-turbo,1.0,17,15,2,[]
Japan-Philippines,single,gpt-3.5-turbo,1.0,10,15,-5,[]
U.S.A.-Canada,single,gpt-3.5-turbo,1.0,18,16,2,[]
U.S.S.R.-Israel,single,gpt-3.5-turbo,1.0,2,2,0,[]
England-Ireland,single,gpt-3.5-turbo,1.0,15,15,0,[]
Germany-Austria,single,gpt-3.5-turbo,1.0,16,18,-2,[]
U.S.S.R.-France,single,gpt-3.5-turbo,1.0,10,5,5,[]
Belgium-Luxembourg,single,gpt-3.5-turbo,1.0,18,15,3,[]
U.S.A.-U.S.S.R.,single,gpt-3.5-turbo,1.0,10,5,5,[]
China-North Korea,single,gpt-3.5-turbo,1.0,10,15,-5,[]
India-Sri Lanka,single,gpt-3.5-turbo,1.0,15,15,0,[]
U.S.A.-France,single,gpt-3.5-turbo,1.0,15,14,1,[]
U.S.S.R.-Cuba,single,gpt-3.5-turbo,1.0,15,15,0,[]
England-Jordan,single,gpt-3.5-turbo,1.0,7,15,-8,[]
France-Israel,single,gpt-3.5-turbo,1.0,12,12,0,[]
U.S.A.-Germany,single,gpt-3.5-turbo,1.0,14,10,4,[]
U.S.S.R.-Syria,single,gpt-3.5-turbo,1.0,5,15,-10,[]
France-Algeria,single,gpt-3.5-turbo,1.0,10,12,-2,[]
U.S.A.-Mexico,single,gpt-3.5-turbo,1.5,10,10,0,[]
U.S.S.R.-Poland,single,gpt-3.5-turbo,1.5,10,15,-5,[]
China-Albania,single,gpt-3.5-turbo,1.5,5,15,-10,[]
U.S.A.-Israel,single,gpt-3.5-turbo,1.5,15,15,0,[]
Japan-Philippines,single,gpt-3.5-turbo,1.5,12,15,-3,[]
U.S.A.-Canada,single,gpt-3.5-turbo,1.5,15,16,-1,[]
U.S.S.R.-Israel,single,gpt-3.5-turbo,1.5,5,2,3,[]
England-Ireland,single,gpt-3.5-turbo,1.5,15,16,-1,[]
Germany-Austria,single,gpt-3.5-turbo,1.5,18,18,0,[]
U.S.S.R.-France,single,gpt-3.5-turbo,1.5,5,5,0,[]
Belgium-Luxembourg,single,gpt-3.5-turbo,1.5,15,15,0,[]
U.S.A.-U.S.S.R.,single,gpt-3.5-turbo,1.5,4,5,-1,[]
China-North Korea,single,gpt-3.5-turbo,1.5,15,15,0,[]
India-Sri Lanka,single,gpt-3.5-turbo,1.5,15,14,1,[]
U.S.A.-France,single,gpt-3.5-turbo,1.5,15,12,3,[]
U.S.S.R.-Cuba,single,gpt-3.5-turbo,1.5,15,15,0,[]
England-Jordan,single,gpt-3.5-turbo,1.5,3,17,-14,[]
France-Israel,single,gpt-3.5-turbo,1.5,12,14,-2,[]
U.S.A.-Germany,single,gpt-3.5-turbo,1.5,15,15,0,[]
U.S.S.R.-Syria,single,gpt-3.5-turbo,1.5,5,10,-5,[]
France-Algeria,single,gpt-3.5-turbo,1.5,14,10,4,[]
U.S.A.-Mexico,single,gpt-4,0.001,10,12,-2,[]
U.S.S.R.-Poland,single,gpt-4,0.001,5,5,0,[]
China-Albania,single,gpt-4,0.001,5,5,0,[]
U.S.A.-Israel,single,gpt-4,0.001,10,12,-2,[]
Japan-Philippines,single,gpt-4,0.001,7,10,-3,[]
U.S.A.-Canada,single,gpt-4,0.001,15,15,0,[]
U.S.S.R.-Israel,single,gpt-4,0.001,5,5,0,[]
England-Ireland,single,gpt-4,0.001,15,15,0,[]
Germany-Austria,single,gpt-4,0.001,15,15,0,[]
U.S.S.R.-France,single,gpt-4,0.001,5,5,0,[]
Belgium-Luxembourg,single,gpt-4,0.001,15,15,0,[]
U.S.A.-U.S.S.R.,single,gpt-4,0.001,5,5,0,[]
China-North Korea,single,gpt-4,0.001,7,10,-3,[]
India-Sri Lanka,single,gpt-4,0.001,12,15,-3,[]
U.S.A.-France,single,gpt-4,0.001,10,12,-2,[]
U.S.S.R.-Cuba,single,gpt-4,0.001,12,12,0,[]
England-Jordan,single,gpt-4,0.001,5,2,3,[]
France-Israel,single,gpt-4,0.001,10,7,3,[]
U.S.A.-Germany,single,gpt-4,0.001,10,12,-2,[]
U.S.S.R.-Syria,single,gpt-4,0.001,5,5,0,[]
France-Algeria,single,gpt-4,0.001,7,7,0,[]
U.S.A.-Mexico,single,gpt-4,0.5,10,12,-2,[]
U.S.S.R.-Poland,single,gpt-4,0.5,5,5,0,[]
China-Albania,single,gpt-4,0.5,5,5,0,[]
U.S.A.-Israel,single,gpt-4,0.5,12,12,0,[]
Japan-Philippines,single,gpt-4,0.5,7,10,-3,[]
U.S.A.-Canada,single,gpt-4,0.5,15,15,0,[]
U.S.S.R.-Israel,single,gpt-4,0.5,5,5,0,[]
England-Ireland,single,gpt-4,0.5,12,15,-3,[]
Germany-Austria,single,gpt-4,0.5,15,15,0,[]
U.S.S.R.-France,single,gpt-4,0.5,5,5,0,[]
Belgium-Luxembourg,single,gpt-4,0.5,17,15,2,[]
U.S.A.-U.S.S.R.,single,gpt-4,0.5,7,5,2,[]
China-North Korea,single,gpt-4,0.5,7,10,-3,[]
India-Sri Lanka,single,gpt-4,0.5,15,15,0,[]
U.S.A.-France,single,gpt-4,0.5,10,12,-2,[]
U.S.S.R.-Cuba,single,gpt-4,0.5,12,12,0,[]
England-Jordan,single,gpt-4,0.5,5,5,0,[]
France-Israel,single,gpt-4,0.5,7,10,-3,[]
U.S.A.-Germany,single,gpt-4,0.5,10,14,-4,[]
U.S.S.R.-Syria,single,gpt-4,0.5,5,5,0,[]
France-Algeria,single,gpt-4,0.5,6,5,1,[]
U.S.A.-Mexico,single,gpt-4,1.0,12,13,-1,[]
U.S.S.R.-Poland,single,gpt-4,1.0,5,6,-1,[]
China-Albania,single,gpt-4,1.0,6,5,1,[]
U.S.A.-Israel,single,gpt-4,1.0,10,14,-4,[]
Japan-Philippines,single,gpt-4,1.0,7,10,-3,[]
U.S.A.-Canada,single,gpt-4,1.0,17,17,0,[]
U.S.S.R.-Israel,single,gpt-4,1.0,5,3,2,[]
England-Ireland,single,gpt-4,1.0,12,15,-3,[]
Germany-Austria,single,gpt-4,1.0,18,18,0,[]
U.S.S.R.-France,single,gpt-4,1.0,5,7,-2,[]
Belgium-Luxembourg,single,gpt-4,1.0,14,15,-1,[]
U.S.A.-U.S.S.R.,single,gpt-4,1.0,5,7,-2,[]
China-North Korea,single,gpt-4,1.0,12,12,0,[]
India-Sri Lanka,single,gpt-4,1.0,12,15,-3,[]
U.S.A.-France,single,gpt-4,1.0,8,8,0,[]
U.S.S.R.-Cuba,single,gpt-4,1.0,14,7,7,[]
England-Jordan,single,gpt-4,1.0,5,5,0,[]
France-Israel,single,gpt-4,1.0,12,7,5,[]
U.S.A.-Germany,single,gpt-4,1.0,10,10,0,[]
U.S.S.R.-Syria,single,gpt-4,1.0,5,6,-1,[]
France-Algeria,single,gpt-4,1.0,7,6,1,[]
U.S.A.-Mexico,single,gpt-4,1.5,10,12,-2,[]
U.S.S.R.-Poland,single,gpt-4,1.5,7,4,3,[]
China-Albania,single,gpt-4,1.5,5,6,-1,[]
U.S.A.-Israel,single,gpt-4,1.5,78225,13,78212,[]
Japan-Philippines,single,gpt-4,1.5,8,10,-2,[]
U.S.A.-Canada,single,gpt-4,1.5,15,15,0,[]
U.S.S.R.-Israel,single,gpt-4,1.5,5,5,0,[]
England-Ireland,single,gpt-4,1.5,15,15,0,[]
Germany-Austria,single,gpt-4,1.5,14,15,-1,[]
U.S.S.R.-France,single,gpt-4,1.5,8,6,2,[]
Belgium-Luxembourg,single,gpt-4,1.5,15,15,0,[]
U.S.A.-U.S.S.R.,single,gpt-4,1.5,5,10,-5,[]
China-North Korea,single,gpt-4,1.5,6,10,-4,[]
India-Sri Lanka,single,gpt-4,1.5,15,12,3,[]
U.S.A.-France,single,gpt-4,1.5,8,9,-1,[]
U.S.S.R.-Cuba,single,gpt-4,1.5,12,15,-3,[]
England-Jordan,single,gpt-4,1.5,5,2,3,[]
France-Israel,single,gpt-4,1.5,12,11,1,[]
U.S.A.-Germany,single,gpt-4,1.5,10,10,0,[]
U.S.S.R.-Syria,single,gpt-4,1.5,5,6,-1,[]
France-Algeria,single,gpt-4,1.5,7,3,4,[]
